Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20231019:2210,0.0,0.0,0.0,0.0,8.43,1.38,0.0
20231019:2310,0.0,0.0,0.0,0.0,8.59,1.03,0.0
20231020:0010,0.0,0.0,0.0,0.0,8.79,1.1,0.0
20231020:0110,0.0,0.0,0.0,0.0,9.01,1.1,0.0
20231020:0210,0.0,0.0,0.0,0.0,9.15,0.9,0.0
20231020:0310,0.0,0.0,0.0,0.0,9.32,1.1,0.0
20231020:0410,0.0,0.0,0.0,0.0,9.48,1.24,0.0
20231020:0510,0.0,0.0,0.0,0.0,9.64,1.24,0.0
20231020:0610,0.0,20.0,0.0,8.4,9.91,1.31,0.0
20231020:0710,0.0,37.0,0.0,16.41,10.33,1.31,0.0
20231020:0810,0.0,53.0,0.0,22.99,11.68,1.59,0.0
20231020:0910,0.0,74.0,0.0,27.56,13.27,1.72,0.0
20231020:1010,2.0,169.0,0.0,29.6,15.37,2.14,0.0
20231020:1110,0.0,52.0,0.0,28.83,16.94,2.55,0.0
20231020:1210,0.0,90.0,0.0,25.36,18.08,2.76,0.0
20231020:1310,0.0,77.0,0.0,19.62,18.75,2.69,0.0
20231020:1410,1.0,63.0,0.0,12.19,18.63,2.55,0.0
20231020:1510,0.0,8.0,0.0,3.61,18.24,2.76,0.0
20231020:1610,0.0,0.0,0.0,0.0,17.82,3.24,0.0
20231020:1710,0.0,0.0,0.0,0.0,17.81,3.66,0.0
20231020:1810,0.0,0.0,0.0,0.0,18.13,3.79,0.0
20231020:1910,0.0,0.0,0.0,0.0,17.07,2.14,0.0
20231020:2010,0.0,0.0,0.0,0.0,15.86,2.34,0.0
20231020:2110,0.0,0.0,0.0,0.0,15.11,2.48,0.0
20231020:2210,0.0,0.0,0.0,0.0,15.24,2.76,0.0
20231020:2310,0.0,0.0,0.0,0.0,14.97,2.83,0.0
20231021:0010,0.0,0.0,0.0,0.0,14.51,2.83,0.0
20231021:0110,0.0,0.0,0.0,0.0,13.82,2.69,0.0
20231021:0210,0.0,0.0,0.0,0.0,13.27,2.69,0.0
20231021:0310,0.0,0.0,0.0,0.0,13.08,2.62,0.0
20231021:0410,0.0,0.0,0.0,0.0,12.71,2.34,0.0
20231021:0510,0.0,0.0,0.0,0.0,12.54,2.07,0.0
20231021:0610,0.0,18.0,0.0,8.12,12.88,1.86,0.0
20231021:0710,0.0,21.0,0.0,16.12,14.9,1.1,0.0
20231021:0810,0.0,71.0,0.0,22.67,17.51,1.31,0.0
20231021:0910,72.0,216.0,0.0,27.22,19.04,1.72,0.0
20231021:1010,5.0,182.0,0.0,29.24,20.05,2.21,0.0
20231021:1110,167.01,202.0,0.0,28.47,20.9,3.59,0.0
20231021:1210,69.0,198.0,0.0,25.01,21.15,3.72,0.0
20231021:1310,139.01,121.0,0.0,19.29,20.85,2.62,0.0
20231021:1410,74.0,74.0,0.0,11.88,20.41,1.79,0.0
20231021:1510,0.0,14.0,0.0,3.3,19.4,1.17,0.0
20231021:1610,0.0,0.0,0.0,0.0,18.59,0.83,0.0
20231021:1710,0.0,0.0,0.0,0.0,18.35,0.55,0.0
20231021:1810,0.0,0.0,0.0,0.0,17.43,0.48,0.0
20231021:1910,0.0,0.0,0.0,0.0,16.2,1.17,0.0
20231021:2010,0.0,0.0,0.0,0.0,14.83,1.17,0.0
20231021:2110,0.0,0.0,0.0,0.0,13.35,1.52,0.0
20231021:2210,0.0,0.0,0.0,0.0,12.9,1.72,0.0
20231021:2310,0.0,0.0,0.0,0.0,13.16,1.66,0.0
20231022:0010,0.0,0.0,0.0,0.0,13.45,1.72,0.0
20231022:0110,0.0,0.0,0.0,0.0,13.55,1.72,0.0
20231022:0210,0.0,0.0,0.0,0.0,13.5,1.31,0.0
20231022:0310,0.0,0.0,0.0,0.0,13.62,0.97,0.0
20231022:0410,0.0,0.0,0.0,0.0,13.57,0.9,0.0
20231022:0510,0.0,0.0,0.0,0.0,13.31,0.9,0.0
20231022:0610,0.0,29.0,0.0,7.85,12.9,1.17,0.0
20231022:0710,0.0,31.0,0.0,15.83,13.36,1.1,0.0
20231022:0810,0.0,31.0,0.0,22.36,15.06,1.17,0.0
20231022:0910,3.0,158.0,0.0,26.88,14.93,2.0,0.0
20231022:1010,32.0,221.0,0.0,28.89,14.8,3.24,0.0
20231022:1110,0.0,145.0,0.0,28.11,14.8,4.07,0.0
20231022:1210,0.0,55.0,0.0,24.66,15.22,4.97,0.0
20231022:1310,0.0,36.0,0.0,18.96,14.69,6.34,0.0
20231022:1410,0.0,14.0,0.0,11.56,13.6,6.21,0.0
20231022:1510,0.0,5.0,0.0,3.0,13.09,6.28,0.0
20231022:1610,0.0,0.0,0.0,0.0,12.83,6.34,0.0
20231022:1710,0.0,0.0,0.0,0.0,12.74,6.07,0.0
20231022:1810,0.0,0.0,0.0,0.0,12.65,5.66,0.0
20231022:1910,0.0,0.0,0.0,0.0,12.69,4.76,0.0
20231022:2010,0.0,0.0,0.0,0.0,12.5,4.41,0.0
20231022:2110,0.0,0.0,0.0,0.0,12.28,3.93,0.0
20231022:2210,0.0,0.0,0.0,0.0,11.63,3.38,0.0
20231022:2310,0.0,0.0,0.0,0.0,10.97,2.97,0.0
20231023:0010,0.0,0.0,0.0,0.0,10.54,2.69,0.0
20231023:0110,0.0,0.0,0.0,0.0,10.01,2.48,0.0
20231023:0210,0.0,0.0,0.0,0.0,9.46,2.28,0.0
20231023:0310,0.0,0.0,0.0,0.0,9.22,2.07,0.0
20231023:0410,0.0,0.0,0.0,0.0,9.4,1.93,0.0
20231023:0510,0.0,0.0,0.0,0.0,9.46,1.86,0.0
20231023:0610,3.0,45.0,0.0,7.58,9.47,1.72,0.0
20231023:0710,17.0,114.0,0.0,15.54,9.92,1.79,0.0
20231023:0810,151.01,149.0,0.0,22.04,11.77,1.66,0.0
20231023:0910,121.0,206.0,0.0,26.54,13.78,1.72,0.0
20231023:1010,299.01,143.0,0.0,28.53,15.08,2.07,0.0
20231023:1110,306.01,130.0,0.0,27.76,15.79,2.28,0.0
20231023:1210,272.01,111.0,0.0,24.31,16.07,2.21,0.0
20231023:1310,178.01,99.0,0.0,18.63,16.15,2.0,0.0
20231023:1410,61.0,76.0,0.0,11.25,15.84,1.31,0.0
20231023:1510,0.0,12.0,0.0,2.7,14.82,0.48,0.0
20231023:1610,0.0,0.0,0.0,0.0,14.05,0.21,0.0
20231023:1710,0.0,0.0,0.0,0.0,13.11,0.0,0.0
20231023:1810,0.0,0.0,0.0,0.0,12.43,0.62,0.0
20231023:1910,0.0,0.0,0.0,0.0,10.8,1.24,0.0
20231023:2010,0.0,0.0,0.0,0.0,9.49,1.45,0.0
20231023:2110,0.0,0.0,0.0,0.0,8.17,1.72,0.0
20231023:2210,0.0,0.0,0.0,0.0,7.86,1.59,0.0
20231023:2310,0.0,0.0,0.0,0.0,7.49,1.45,0.0
20231024:0010,0.0,0.0,0.0,0.0,6.35,1.59,0.0
20231024:0110,0.0,0.0,0.0,0.0,5.78,1.59,0.0
20231024:0210,0.0,0.0,0.0,0.0,6.03,1.24,0.0
20231024:0310,0.0,0.0,0.0,0.0,5.6,1.31,0.0
20231024:0410,0.0,0.0,0.0,0.0,6.02,1.31,0.0
20231024:0510,0.0,0.0,0.0,0.0,6.19,1.38,0.0
20231024:0610,28.0,48.0,0.0,7.31,7.18,1.31,0.0
20231024:0710,12.0,107.0,0.0,15.25,8.02,1.45,0.0
20231024:0810,62.0,172.0,0.0,21.73,10.69,1.45,0.0
20231024:0910,53.0,210.0,0.0,26.21,12.94,1.86,0.0
20231024:1010,203.01,186.0,0.0,28.19,14.57,2.14,0.0
20231024:1110,237.01,161.0,0.0,27.41,15.43,2.07,0.0
20231024:1210,137.0,173.0,0.0,23.97,15.82,2.28,0.0
20231024:1310,1.0,96.0,0.0,18.3,16.19,2.48,0.0
20231024:1410,1.0,60.0,0.0,10.94,16.01,2.34,0.0
20231024:1510,0.0,6.0,0.0,2.41,14.94,2.34,0.0
20231024:1610,0.0,0.0,0.0,0.0,13.79,2.34,0.0
20231024:1710,0.0,0.0,0.0,0.0,13.07,2.21,0.0
20231024:1810,0.0,0.0,0.0,0.0,12.53,2.07,0.0
20231024:1910,0.0,0.0,0.0,0.0,12.24,1.38,0.0
20231024:2010,0.0,0.0,0.0,0.0,12.07,1.66,0.0
20231024:2110,0.0,0.0,0.0,0.0,12.13,1.93,0.0
20231024:2210,0.0,0.0,0.0,0.0,12.4,2.0,0.0
20231024:2310,0.0,0.0,0.0,0.0,12.62,1.86,0.0
20231025:0010,0.0,0.0,0.0,0.0,12.65,1.59,0.0
20231025:0110,0.0,0.0,0.0,0.0,12.48,1.38,0.0
20231025:0210,0.0,0.0,0.0,0.0,12.53,0.97,0.0
20231025:0310,0.0,0.0,0.0,0.0,12.39,1.38,0.0
20231025:0410,0.0,0.0,0.0,0.0,12.83,2.0,0.0
20231025:0510,0.0,0.0,0.0,0.0,13.12,3.1,0.0
20231025:0610,0.0,7.0,0.0,7.04,12.94,4.07,0.0
20231025:0710,0.0,38.0,0.0,14.96,12.51,4.97,0.0
20231025:0810,0.0,41.0,0.0,21.41,11.93,4.69,0.0
20231025:0910,12.0,182.0,0.0,25.87,11.72,3.72,0.0
20231025:1010,0.0,77.0,0.0,27.84,11.66,4.07,0.0
20231025:1110,0.0,39.0,0.0,27.06,12.1,6.62,0.0
20231025:1210,0.0,33.0,0.0,23.64,12.54,4.97,0.0
20231025:1310,0.0,39.0,0.0,17.98,12.75,4.41,0.0
20231025:1410,63.0,67.0,0.0,10.64,12.94,3.66,0.0
20231025:1510,0.0,9.0,0.0,2.12,12.77,2.9,0.0
20231025:1610,0.0,0.0,0.0,0.0,12.23,2.07,0.0
20231025:1710,0.0,0.0,0.0,0.0,11.01,2.0,0.0
20231025:1810,0.0,0.0,0.0,0.0,9.96,1.93,0.0
20231025:1910,0.0,0.0,0.0,0.0,8.59,2.0,0.0
20231025:2010,0.0,0.0,0.0,0.0,7.78,1.93,0.0
20231025:2110,0.0,0.0,0.0,0.0,7.16,1.86,0.0
20231025:2210,0.0,0.0,0.0,0.0,6.54,1.72,0.0
20231025:2310,0.0,0.0,0.0,0.0,6.24,1.38,0.0
20231026:0010,0.0,0.0,0.0,0.0,6.03,1.17,0.0
20231026:0110,0.0,0.0,0.0,0.0,6.18,1.1,0.0
20231026:0210,0.0,0.0,0.0,0.0,6.99,1.17,0.0
20231026:0310,0.0,0.0,0.0,0.0,7.31,1.45,0.0
20231026:0410,0.0,0.0,0.0,0.0,7.71,1.45,0.0
20231026:0510,0.0,0.0,0.0,0.0,8.52,1.59,0.0
20231026:0610,0.0,7.0,0.0,6.77,9.22,1.79,0.0
20231026:0710,0.0,73.0,0.0,14.67,9.78,1.79,0.0
20231026:0810,0.0,39.0,0.0,21.1,12.35,2.28,0.0
20231026:0910,0.0,124.0,0.0,25.54,14.18,3.66,0.0
20231026:1010,11.0,192.0,0.0,27.5,15.06,5.24,0.0
20231026:1110,117.0,208.0,0.0,26.72,14.96,5.24,0.0
20231026:1210,20.0,174.0,0.0,23.3,15.09,5.03,0.0
20231026:1310,0.0,88.0,0.0,17.67,14.94,4.55,0.0
20231026:1410,0.0,13.0,0.0,10.34,14.58,4.55,0.0
20231026:1510,0.0,7.0,0.0,1.84,13.72,4.14,0.0
20231026:1610,0.0,0.0,0.0,0.0,13.21,3.72,0.0
20231026:1710,0.0,0.0,0.0,0.0,12.18,3.24,0.0
20231026:1810,0.0,0.0,0.0,0.0,11.3,2.55,0.0
20231026:1910,0.0,0.0,0.0,0.0,11.1,2.62,0.0
20231026:2010,0.0,0.0,0.0,0.0,10.8,2.28,0.0
20231026:2110,0.0,0.0,0.0,0.0,10.3,2.14,0.0
20231026:2210,0.0,0.0,0.0,0.0,10.04,1.93,0.0
20231026:2310,0.0,0.0,0.0,0.0,9.48,1.93,0.0
20231027:0010,0.0,0.0,0.0,0.0,9.21,1.72,0.0
20231027:0110,0.0,0.0,0.0,0.0,9.46,1.59,0.0
20231027:0210,0.0,0.0,0.0,0.0,9.93,1.31,0.0
20231027:0310,0.0,0.0,0.0,0.0,10.04,1.17,0.0
20231027:0410,0.0,0.0,0.0,0.0,9.95,1.1,0.0
20231027:0510,0.0,0.0,0.0,0.0,9.33,1.1,0.0
20231027:0610,5.0,40.0,0.0,6.5,8.91,1.1,0.0
20231027:0710,0.0,38.0,0.0,14.38,9.81,1.03,0.0
20231027:0810,0.0,53.0,0.0,20.79,10.57,1.52,0.0
20231027:0910,0.0,56.0,0.0,25.21,11.16,2.07,0.0
20231027:1010,0.0,47.0,0.0,27.16,11.41,2.55,0.0
20231027:1110,0.0,54.0,0.0,26.38,11.51,2.97,0.0
20231027:1210,0.0,33.0,0.0,22.98,11.57,3.03,0.0
20231027:1310,0.0,27.0,0.0,17.36,11.76,2.83,0.0
20231027:1410,0.0,12.0,0.0,10.05,11.83,2.55,0.0
20231027:1510,0.0,1.0,0.0,1.56,11.53,2.34,0.0
20231027:1610,0.0,0.0,0.0,0.0,11.23,3.31,0.0
20231027:1710,0.0,0.0,0.0,0.0,10.81,5.24,0.0
20231027:1810,0.0,0.0,0.0,0.0,10.41,5.93,0.0
20231027:1910,0.0,0.0,0.0,0.0,10.11,4.07,0.0
20231027:2010,0.0,0.0,0.0,0.0,9.93,4.21,0.0
20231027:2110,0.0,0.0,0.0,0.0,9.85,4.14,0.0
20231027:2210,0.0,0.0,0.0,0.0,9.95,4.28,0.0
20231027:2310,0.0,0.0,0.0,0.0,10.08,5.1,0.0
20231028:0010,0.0,0.0,0.0,0.0,10.21,5.72,0.0
20231028:0110,0.0,0.0,0.0,0.0,10.09,5.93,0.0
20231028:0210,0.0,0.0,0.0,0.0,9.92,5.59,0.0
20231028:0310,0.0,0.0,0.0,0.0,9.88,5.38,0.0
20231028:0410,0.0,0.0,0.0,0.0,9.7,4.76,0.0
20231028:0510,0.0,0.0,0.0,0.0,9.87,4.62,0.0
20231028:0610,32.0,37.0,0.0,6.23,9.71,4.34,0.0
20231028:0710,133.01,71.0,0.0,14.09,9.93,4.14,0.0
20231028:0810,183.01,116.0,0.0,20.48,11.28,4.69,0.0
20231028:0910,140.0,183.0,0.0,24.89,12.47,5.93,0.0
20231028:1010,1.0,148.0,0.0,26.82,12.99,5.66,0.0
20231028:1110,2.0,149.0,0.0,26.04,12.93,5.03,0.0
20231028:1210,56.0,182.0,0.0,22.65,13.19,5.17,0.0
20231028:1310,0.0,23.0,0.0,17.05,13.05,4.48,0.0
20231028:1410,5.0,62.0,0.0,9.76,12.79,3.93,0.0
20231028:1510,0.0,1.0,0.0,1.28,12.31,3.79,0.0
20231028:1610,0.0,0.0,0.0,0.0,11.44,3.79,0.0
20231028:1710,0.0,0.0,0.0,0.0,10.98,3.86,0.0
20231028:1810,0.0,0.0,0.0,0.0,10.57,3.66,0.0
20231028:1910,0.0,0.0,0.0,0.0,10.32,3.38,0.0
20231028:2010,0.0,0.0,0.0,0.0,9.89,3.24,0.0
20231028:2110,0.0,0.0,0.0,0.0,9.82,3.17,0.0
20231028:2210,0.0,0.0,0.0,0.0,10.24,3.03,0.0
20231028:2310,0.0,0.0,0.0,0.0,10.19,2.62,0.0
20231029:0010,0.0,0.0,0.0,0.0,9.49,2.41,0.0
20231029:0110,0.0,0.0,0.0,0.0,8.81,2.41,0.0
20231029:0210,0.0,0.0,0.0,0.0,8.2,2.07,0.0
20231029:0310,0.0,0.0,0.0,0.0,7.63,1.66,0.0
20231029:0410,0.0,0.0,0.0,0.0,7.19,1.66,0.0
20231029:0510,0.0,0.0,0.0,0.0,6.28,1.93,0.0
20231029:0610,5.0,36.0,0.0,5.96,6.61,2.07,0.0
20231029:0710,59.0,101.0,0.0,13.8,8.2,1.72,0.0
20231029:0810,242.01,80.0,0.0,20.18,11.93,1.66,0.0
20231029:0910,291.01,102.0,0.0,24.56,14.35,1.93,0.0
20231029:1010,321.01,106.0,0.0,26.49,15.94,2.69,0.0
20231029:1110,315.01,101.0,0.0,25.71,16.83,2.97,0.0
20231029:1210,274.01,87.0,0.0,22.33,17.25,2.97,0.0
20231029:1310,158.01,88.0,0.0,16.74,17.14,2.62,0.0
20231029:1410,13.0,66.0,0.0,9.47,16.44,2.21,0.0
20231029:1510,0.0,0.0,0.0,0.0,14.91,2.14,0.0
20231029:1610,0.0,0.0,0.0,0.0,13.22,2.0,0.0
20231029:1710,0.0,0.0,0.0,0.0,11.82,1.93,0.0
20231029:1810,0.0,0.0,0.0,0.0,10.23,1.86,0.0
20231029:1910,0.0,0.0,0.0,0.0,10.59,3.17,0.0
20231029:2010,0.0,0.0,0.0,0.0,10.73,2.9,0.0
20231029:2110,0.0,0.0,0.0,0.0,10.44,2.62,0.0
20231029:2210,0.0,0.0,0.0,0.0,9.97,2.34,0.0
20231029:2310,0.0,0.0,0.0,0.0,9.62,2.21,0.0
20231030:0010,0.0,0.0,0.0,0.0,9.42,2.28,0.0
20231030:0110,0.0,0.0,0.0,0.0,9.31,2.48,0.0
20231030:0210,0.0,0.0,0.0,0.0,10.25,2.62,0.0
20231030:0310,0.0,0.0,0.0,0.0,10.82,2.69,0.0
20231030:0410,0.0,0.0,0.0,0.0,10.86,2.55,0.0
20231030:0510,0.0,0.0,0.0,0.0,10.41,2.34,0.0
20231030:0610,2.0,29.56,0.0,5.7,10.03,2.21,0.0
20231030:0710,122.01,70.0,0.0,13.52,11.1,1.52,0.0
20231030:0810,136.01,133.0,0.0,19.87,13.77,1.52,0.0
20231030:0910,51.0,195.0,0.0,24.24,15.65,1.79,0.0
20231030:1010,74.0,212.0,0.0,26.16,17.16,2.21,0.0
20231030:1110,120.0,195.0,0.0,25.38,18.01,2.34,0.0
20231030:1210,272.01,85.0,0.0,22.01,18.61,2.28,0.0
20231030:1310,112.0,108.0,0.0,16.45,18.74,1.93,0.0
20231030:1410,12.0,64.0,0.0,9.19,18.24,1.59,0.0
20231030:1510,0.0,0.0,0.0,0.0,16.81,1.86,0.0
20231030:1610,0.0,0.0,0.0,0.0,14.47,1.59,0.0
20231030:1710,0.0,0.0,0.0,0.0,12.78,1.86,0.0
20231030:1810,0.0,0.0,0.0,0.0,11.89,2.14,0.0
20231030:1910,0.0,0.0,0.0,0.0,11.0,2.14,0.0
20231030:2010,0.0,0.0,0.0,0.0,10.08,2.28,0.0
20231030:2110,0.0,0.0,0.0,0.0,9.76,2.41,0.0
20231030:2210,0.0,0.0,0.0,0.0,9.94,2.48,0.0
20231030:2310,0.0,0.0,0.0,0.0,10.44,2.41,0.0
20231031:0010,0.0,0.0,0.0,0.0,11.03,2.55,0.0
20231031:0110,0.0,0.0,0.0,0.0,11.83,3.03,0.0
20231031:0210,0.0,0.0,0.0,0.0,12.67,3.38,0.0
20231031:0310,0.0,0.0,0.0,0.0,13.6,3.66,0.0
20231031:0410,0.0,0.0,0.0,0.0,14.24,3.66,0.0
20231031:0510,0.0,0.0,0.0,0.0,14.05,3.38,0.0
20231031:0610,2.0,29.54,0.0,5.43,13.94,3.31,0.0
20231031:0710,0.0,23.0,0.0,13.24,14.58,4.0,0.0
20231031:0810,0.0,34.0,0.0,19.57,14.84,3.31,0.0
20231031:0910,0.0,58.0,0.0,23.92,15.75,3.24,0.0
20231031:1010,0.0,45.0,0.0,25.83,16.29,3.93,0.0
20231031:1110,0.0,36.0,0.0,25.06,16.22,4.14,0.0
20231031:1210,0.0,41.0,0.0,21.7,15.73,3.38,0.0
20231031:1310,35.0,124.0,0.0,16.15,15.64,2.48,0.0
20231031:1410,0.0,22.0,0.0,8.91,15.17,1.79,0.0
20231031:1510,0.0,0.0,0.0,0.0,14.43,1.38,0.0
20231031:1610,0.0,0.0,0.0,0.0,13.68,1.72,0.0
20231031:1710,0.0,0.0,0.0,0.0,13.01,3.03,0.0
20231031:1810,0.0,0.0,0.0,0.0,12.26,4.48,0.0
20231031:1910,0.0,0.0,0.0,0.0,11.24,5.17,0.0
20231031:2010,0.0,0.0,0.0,0.0,10.79,4.69,0.0
20231031:2110,0.0,0.0,0.0,0.0,10.42,4.0,0.0
20231031:2210,0.0,0.0,0.0,0.0,10.07,3.93,0.0
20231031:2310,0.0,0.0,0.0,0.0,9.84,4.07,0.0
20231101:0010,0.0,0.0,0.0,0.0,9.44,3.93,0.0
20231101:0110,0.0,0.0,0.0,0.0,9.24,3.86,0.0
20231101:0210,0.0,0.0,0.0,0.0,9.14,3.86,0.0
20231101:0310,0.0,0.0,0.0,0.0,8.99,3.86,0.0
20231101:0410,0.0,0.0,0.0,0.0,9.04,3.86,0.0
20231101:0510,0.0,0.0,0.0,0.0,9.03,3.72,0.0
20231101:0610,0.0,7.0,0.0,5.17,8.96,3.66,0.0
20231101:0710,9.0,90.0,0.0,12.95,9.38,3.38,0.0
20231101:0810,216.01,85.0,0.0,19.27,10.36,3.24,0.0
20231101:0910,267.01,106.0,0.0,23.61,11.58,3.59,0.0
20231101:1010,111.0,201.0,0.0,25.51,12.49,3.86,0.0
20231101:1110,52.0,201.0,0.0,24.74,13.13,4.14,0.0
20231101:1210,148.01,145.0,0.0,21.39,13.63,4.14,0.0
20231101:1310,1.0,88.0,0.0,15.86,13.61,3.38,0.0
20231101:1410,46.0,56.0,0.0,8.64,13.4,2.69,0.0
20231101:1510,0.0,0.0,0.0,0.0,12.8,2.21,0.0
20231101:1610,0.0,0.0,0.0,0.0,11.86,1.66,0.0
20231101:1710,0.0,0.0,0.0,0.0,10.01,1.59,0.0
20231101:1810,0.0,0.0,0.0,0.0,8.32,1.72,0.0
20231101:1910,0.0,0.0,0.0,0.0,7.19,1.93,0.0
20231101:2010,0.0,0.0,0.0,0.0,6.34,1.86,0.0
20231101:2110,0.0,0.0,0.0,0.0,5.68,1.93,0.0
20231101:2210,0.0,0.0,0.0,0.0,5.25,1.93,0.0
20231101:2310,0.0,0.0,0.0,0.0,4.93,1.86,0.0
20231102:0010,0.0,0.0,0.0,0.0,4.51,2.0,0.0
20231102:0110,0.0,0.0,0.0,0.0,4.26,2.07,0.0
20231102:0210,0.0,0.0,0.0,0.0,4.14,2.14,0.0
20231102:0310,0.0,0.0,0.0,0.0,4.1,2.21,0.0
20231102:0410,0.0,0.0,0.0,0.0,4.41,2.21,0.0
20231102:0510,0.0,0.0,0.0,0.0,4.6,2.28,0.0
20231102:0610,0.0,21.0,0.0,4.9,4.91,2.41,0.0
20231102:0710,13.0,90.0,0.0,12.67,7.62,2.76,0.0
20231102:0810,206.01,87.0,0.0,18.97,10.37,2.62,0.0
20231102:0910,266.01,102.0,0.0,23.29,12.28,3.38,0.0
20231102:1010,317.01,94.0,0.0,25.19,13.72,3.86,0.0
20231102:1110,318.01,86.0,0.0,24.42,14.76,4.21,0.0
20231102:1210,252.01,85.0,0.0,21.09,15.41,4.34,0.0
20231102:1310,160.01,74.0,0.0,15.58,15.37,4.28,0.0
20231102:1410,24.0,59.0,0.0,8.37,14.62,4.07,0.0
20231102:1510,0.0,0.0,0.0,0.0,13.17,3.79,0.0
20231102:1610,0.0,0.0,0.0,0.0,11.84,3.86,0.0
20231102:1710,0.0,0.0,0.0,0.0,11.21,3.93,0.0
20231102:1810,0.0,0.0,0.0,0.0,10.95,4.0,0.0
20231102:1910,0.0,0.0,0.0,0.0,11.43,4.0,0.0
20231102:2010,0.0,0.0,0.0,0.0,11.2,3.79,0.0
20231102:2110,0.0,0.0,0.0,0.0,10.99,3.79,0.0
20231102:2210,0.0,0.0,0.0,0.0,11.06,3.86,0.0
20231102:2310,0.0,0.0,0.0,0.0,11.13,3.93,0.0
20231103:0010,0.0,0.0,0.0,0.0,10.86,4.07,0.0
20231103:0110,0.0,0.0,0.0,0.0,10.55,4.41,0.0
20231103:0210,0.0,0.0,0.0,0.0,10.18,4.83,0.0
20231103:0310,0.0,0.0,0.0,0.0,10.25,4.97,0.0
20231103:0410,0.0,0.0,0.0,0.0,10.49,5.24,0.0
20231103:0510,0.0,0.0,0.0,0.0,10.63,5.52,0.0
20231103:0610,0.0,7.0,0.0,4.64,10.66,6.0,0.0
20231103:0710,0.0,35.0,0.0,12.4,11.09,5.86,0.0
20231103:0810,0.0,40.0,0.0,18.68,11.89,5.93,0.0
20231103:0910,0.0,62.0,0.0,22.98,12.37,5.59,0.0
20231103:1010,0.0,36.0,0.0,24.87,12.19,5.38,0.0
20231103:1110,0.0,42.0,0.0,24.11,12.02,4.97,0.0
20231103:1210,0.0,29.0,0.0,20.79,11.94,4.76,0.0
20231103:1310,0.0,73.0,0.0,15.3,11.89,4.76,0.0
20231103:1410,0.0,38.0,0.0,8.11,12.29,5.38,0.0
20231103:1510,0.0,0.0,0.0,0.0,12.51,4.76,0.0
20231103:1610,0.0,0.0,0.0,0.0,12.32,3.45,0.0
20231103:1710,0.0,0.0,0.0,0.0,11.85,2.62,0.0
20231103:1810,0.0,0.0,0.0,0.0,11.85,3.79,0.0
20231103:1910,0.0,0.0,0.0,0.0,10.72,4.97,0.0
20231103:2010,0.0,0.0,0.0,0.0,10.17,5.24,0.0
20231103:2110,0.0,0.0,0.0,0.0,9.27,5.72,0.0
20231103:2210,0.0,0.0,0.0,0.0,8.28,5.66,0.0
20231103:2310,0.0,0.0,0.0,0.0,7.52,5.1,0.0
20231104:0010,0.0,0.0,0.0,0.0,7.15,4.48,0.0
20231104:0110,0.0,0.0,0.0,0.0,6.98,3.93,0.0
20231104:0210,0.0,0.0,0.0,0.0,6.76,3.66,0.0
20231104:0310,0.0,0.0,0.0,0.0,6.71,3.45,0.0
20231104:0410,0.0,0.0,0.0,0.0,6.6,3.17,0.0
20231104:0510,0.0,0.0,0.0,0.0,6.4,2.97,0.0
20231104:0610,0.0,5.0,0.0,4.38,6.11,2.62,0.0
20231104:0710,79.0,78.0,0.0,12.12,6.81,2.55,0.0
20231104:0810,52.0,147.0,0.0,18.38,7.98,2.83,0.0
20231104:0910,35.0,182.0,0.0,22.68,9.15,2.62,0.0
20231104:1010,354.01,72.0,0.0,24.56,10.01,1.93,0.0
20231104:1110,312.01,86.0,0.0,23.8,10.55,1.45,0.0
20231104:1210,241.01,88.0,0.0,20.5,10.83,0.76,0.0
20231104:1310,173.01,63.0,0.0,15.02,10.96,0.83,0.0
20231104:1410,15.0,56.0,0.0,7.86,10.65,1.1,0.0
20231104:1510,0.0,0.0,0.0,0.0,9.67,1.72,0.0
20231104:1610,0.0,0.0,0.0,0.0,8.3,2.0,0.0
20231104:1710,0.0,0.0,0.0,0.0,6.96,2.14,0.0
20231104:1810,0.0,0.0,0.0,0.0,5.8,2.21,0.0
20231104:1910,0.0,0.0,0.0,0.0,4.76,1.86,0.0
20231104:2010,0.0,0.0,0.0,0.0,3.69,1.93,0.0
20231104:2110,0.0,0.0,0.0,0.0,3.31,1.86,0.0
20231104:2210,0.0,0.0,0.0,0.0,3.03,1.79,0.0
20231104:2310,0.0,0.0,0.0,0.0,2.68,1.79,0.0
20231105:0010,0.0,0.0,0.0,0.0,2.52,1.93,0.0
20231105:0110,0.0,0.0,0.0,0.0,3.01,2.14,0.0
20231105:0210,0.0,0.0,0.0,0.0,3.85,2.34,0.0
20231105:0310,0.0,0.0,0.0,0.0,5.14,2.41,0.0
20231105:0410,0.0,0.0,0.0,0.0,6.13,2.28,0.0
20231105:0510,0.0,0.0,0.0,0.0,6.98,1.93,0.0
20231105:0610,0.0,6.0,0.0,4.12,7.24,2.07,0.0
20231105:0710,0.0,41.0,0.0,11.84,7.95,2.14,0.0
20231105:0810,0.0,47.0,0.0,18.09,8.64,2.07,0.0
20231105:0910,0.0,53.0,0.0,22.37,9.0,2.28,0.0
